0 , 41.07 , 41.84 , 0
1 , 40.82 , 41.07 , 0
2 , 40.56 , 41.07 , 0
3 , 40.05 , 41.33 , 0
4 , 40.56 , 41.07 , 0
5 , 39.80 , 41.07 , 0
6 , 39.80 , 40.82 , 0
7 , 40.05 , 40.56 , 0
8 , 39.80 , 40.56 , 0
9 , 39.54 , 40.56 , 0
10 , 39.54 , 40.05 , 250
11 , 39.54 , 40.31 , 250
12 , 39.29 , 41.33 , 250
13 , 40.56 , 41.07 , 250
14 , 42.60 , 42.09 , 250
15 , 45.15 , 41.84 , 250
16 , 46.69 , 42.60 , 250
17 , 47.45 , 43.37 , 250
18 , 48.47 , 43.37 , 250
19 , 49.24 , 43.88 , 250
20 , 50.51 , 44.90 , 250
21 , 51.02 , 45.66 , 250
22 , 52.04 , 45.92 , 250
23 , 52.30 , 46.94 , 250
24 , 52.55 , 47.96 , 250
25 , 53.32 , 48.22 , 250
26 , 56.38 , 48.47 , 250
27 , 57.40 , 49.24 , 250
28 , 59.44 , 50.26 , 250
29 , 63.53 , 50.00 , 250
30 , 59.44 , 50.51 , 250
31 , 62.50 , 51.28 , 250
32 , 62.25 , 52.04 , 250
33 , 61.23 , 52.55 , 250
34 , 62.25 , 52.81 , 250
35 , 64.55 , 53.57 , 250
36 , 69.14 , 54.34 , 250
37 , 70.92 , 55.11 , 250
38 , 68.37 , 55.11 , 250
39 , 66.59 , 55.87 , 250
40 , 64.80 , 56.13 , 250
41 , 63.53 , 56.38 , 250
42 , 63.53 , 57.15 , 250
43 , 63.53 , 57.66 , 250
44 , 62.76 , 57.15 , 250
45 , 61.99 , 58.42 , 250
46 , 62.76 , 58.68 , 250
47 , 63.27 , 58.93 , 250
48 , 63.53 , 58.93 , 250
49 , 64.55 , 59.44 , 250
50 , 64.80 , 59.70 , 250
51 , 64.80 , 59.19 , 250
52 , 63.78 , 59.70 , 250
53 , 63.27 , 60.21 , 250
54 , 63.01 , 60.46 , 250
55 , 63.27 , 60.72 , 250
56 , 62.76 , 60.97 , 250
57 , 63.01 , 61.48 , 250
58 , 63.27 , 61.48 , 250
59 , 63.78 , 61.99 , 250
60 , 62.76 , 62.50 , 250
61 , 66.33 , 63.01 , 250
62 , 62.50 , 62.76 , 250
63 , 62.76 , 62.50 , 250
64 , 64.80 , 62.76 , 250
65 , 65.31 , 63.01 , 250
66 , 66.33 , 62.25 , 250
67 , 64.80 , 63.27 , 250
68 , 65.06 , 63.53 , 250
69 , 65.31 , 63.53 , 250
70 , 66.33 , 64.04 , 250
71 , 67.10 , 64.04 , 250
72 , 67.10 , 64.04 , 250
73 , 67.10 , 63.78 , 250
74 , 68.12 , 64.29 , 250
75 , 69.14 , 64.80 , 250
76 , 69.39 , 64.29 , 250
77 , 70.41 , 64.55 , 250
78 , 70.67 , 65.06 , 250
79 , 73.48 , 65.31 , 250
80 , 71.69 , 65.82 , 250
81 , 70.92 , 66.08 , 250
82 , 71.18 , 66.33 , 250
83 , 73.73 , 66.84 , 250
84 , 72.97 , 66.84 , 250
85 , 71.43 , 67.61 , 250
86 , 77.81 , 67.35 , 250
87 , 68.37 , 67.35 , 250
88 , 68.37 , 67.61 , 250
89 , 68.37 , 68.37 , 250
90 , 69.65 , 68.12 , 250
91 , 70.41 , 67.86 , 250
92 , 70.41 , 68.37 , 250
93 , 69.90 , 68.63 , 250
94 , 70.41 , 68.37 , 250
95 , 70.92 , 68.37 , 250
96 , 72.46 , 68.63 , 250
97 , 73.99 , 68.63 , 250
98 , 70.67 , 69.14 , 250
99 , 71.18 , 69.14 , 250
100 , 71.43 , 68.88 , 250
101 , 72.20 , 68.63 , 250
102 , 72.97 , 68.88 , 250
103 , 73.48 , 69.39 , 250
104 , 74.24 , 68.37 , 250
105 , 75.26 , 69.14 , 250
106 , 75.77 , 69.14 , 250
107 , 76.54 , 69.14 , 250
108 , 76.54 , 69.14 , 250
109 , 77.56 , 69.39 , 250
110 , 77.81 , 69.65 , 250
111 , 79.09 , 70.16 , 250
112 , 83.68 , 70.41 , 250
113 , 84.45 , 70.41 , 250
114 , 81.64 , 70.92 , 250
115 , 82.41 , 70.41 , 250
116 , 81.64 , 70.67 , 250
117 , 75.52 , 70.92 , 250
118 , 79.34 , 71.18 , 250
119 , 78.58 , 71.43 , 250
120 , 78.07 , 70.92 , 250
121 , 80.11 , 70.67 , 250
122 , 84.70 , 71.18 , 250
123 , 77.56 , 71.95 , 250
124 , 86.49 , 71.95 , 250
125 , 80.11 , 72.20 , 250
126 , 78.32 , 71.95 , 250
127 , 87.51 , 72.46 , 250
128 , 83.68 , 72.46 , 250
129 , 84.19 , 72.46 , 250
