0 , 23.98 , 23.72 , 0
1 , 23.47 , 23.47 , 0
2 , 23.72 , 23.47 , 0
3 , 23.98 , 23.47 , 0
4 , 23.72 , 23.21 , 0
5 , 23.47 , 23.47 , 0
6 , 23.72 , 23.72 , 0
7 , 23.21 , 23.72 , 0
8 , 23.47 , 23.72 , 0
9 , 23.47 , 23.47 , 0
10 , 23.72 , 23.72 , 150
11 , 23.47 , 23.47 , 150
12 , 23.21 , 23.21 , 150
13 , 23.72 , 23.98 , 150
14 , 23.72 , 23.47 , 150
15 , 27.04 , 23.47 , 150
16 , 30.10 , 23.72 , 150
17 , 32.91 , 22.96 , 150
18 , 34.69 , 23.98 , 150
19 , 41.33 , 24.49 , 150
20 , 45.66 , 24.23 , 150
21 , 48.22 , 25.00 , 150
22 , 52.55 , 25.76 , 150
23 , 54.08 , 26.02 , 150
24 , 55.62 , 26.53 , 150
25 , 56.13 , 26.78 , 150
26 , 56.64 , 28.06 , 150
27 , 59.19 , 28.82 , 150
28 , 59.95 , 29.34 , 150
29 , 61.23 , 29.59 , 150
30 , 61.99 , 30.36 , 150
31 , 63.01 , 30.87 , 150
32 , 63.78 , 31.89 , 150
33 , 63.27 , 32.14 , 150
34 , 64.55 , 32.65 , 150
35 , 65.31 , 33.42 , 150
36 , 65.82 , 34.69 , 150
37 , 66.59 , 34.44 , 150
38 , 67.35 , 34.69 , 150
39 , 68.12 , 35.97 , 150
40 , 69.65 , 36.22 , 150
41 , 69.14 , 36.73 , 150
42 , 70.41 , 37.50 , 150
43 , 71.69 , 38.01 , 150
44 , 71.95 , 37.76 , 150
45 , 72.71 , 39.03 , 150
46 , 73.48 , 39.29 , 150
47 , 73.99 , 39.54 , 150
48 , 73.99 , 40.05 , 150
49 , 74.75 , 40.56 , 150
50 , 74.75 , 40.82 , 150
51 , 74.75 , 41.33 , 150
52 , 74.75 , 41.58 , 150
53 , 75.01 , 41.84 , 150
54 , 75.26 , 42.35 , 150
55 , 76.54 , 43.11 , 150
56 , 76.28 , 43.37 , 150
57 , 76.03 , 43.11 , 150
58 , 75.01 , 44.39 , 150
59 , 75.26 , 44.39 , 150
60 , 75.52 , 44.64 , 150
61 , 76.28 , 45.15 , 150
62 , 76.54 , 45.41 , 150
63 , 76.79 , 45.41 , 150
64 , 76.79 , 45.66 , 150
65 , 76.54 , 46.69 , 150
66 , 77.05 , 46.94 , 150
67 , 77.56 , 46.94 , 150
68 , 77.56 , 47.71 , 150
69 , 77.56 , 47.71 , 150
70 , 77.81 , 48.22 , 150
71 , 77.56 , 48.73 , 150
72 , 77.30 , 48.73 , 150
73 , 77.81 , 49.24 , 150
74 , 78.07 , 49.24 , 150
75 , 77.81 , 49.75 , 150
76 , 78.32 , 50.00 , 150
77 , 78.32 , 50.00 , 150
78 , 78.07 , 49.75 , 150
79 , 78.32 , 50.77 , 150
80 , 78.07 , 50.77 , 150
81 , 77.56 , 51.28 , 150
82 , 77.56 , 51.53 , 150
83 , 77.56 , 51.79 , 150
84 , 78.07 , 51.53 , 150
85 , 78.58 , 52.30 , 150
86 , 78.32 , 52.81 , 150
87 , 79.34 , 52.81 , 150
88 , 79.34 , 52.81 , 150
89 , 79.60 , 53.06 , 150
90 , 80.37 , 53.57 , 150
91 , 79.85 , 53.32 , 150
92 , 80.37 , 54.08 , 150
93 , 79.85 , 53.83 , 150
94 , 78.83 , 54.34 , 150
95 , 78.83 , 54.59 , 150
96 , 79.60 , 54.59 , 150
97 , 79.34 , 54.85 , 150
98 , 79.60 , 55.62 , 150
99 , 79.85 , 55.87 , 150
100 , 80.11 , 55.11 , 150
101 , 80.37 , 56.13 , 150
102 , 80.37 , 56.38 , 150
103 , 80.62 , 56.13 , 150
104 , 80.11 , 56.38 , 150
105 , 80.37 , 57.15 , 150
106 , 80.11 , 56.38 , 150
107 , 79.85 , 57.15 , 150
108 , 79.60 , 57.66 , 150
109 , 79.85 , 57.66 , 150
110 , 79.85 , 57.91 , 150
111 , 80.62 , 58.42 , 150
112 , 80.88 , 58.17 , 150
113 , 80.62 , 58.42 , 150
114 , 80.37 , 58.42 , 150
115 , 80.88 , 58.68 , 150
116 , 80.62 , 59.19 , 150
117 , 80.37 , 59.44 , 150
118 , 80.11 , 59.44 , 150
119 , 80.62 , 59.70 , 150
120 , 80.62 , 59.70 , 150
121 , 80.11 , 59.95 , 150
122 , 79.34 , 60.21 , 150
123 , 78.83 , 60.21 , 150
124 , 77.30 , 60.21 , 150
125 , 77.30 , 60.72 , 150
126 , 77.30 , 61.23 , 150
127 , 76.79 , 61.23 , 150
128 , 77.05 , 61.48 , 150
129 , 80.37 , 61.74 , 150
