0 , 29.08 , 29.08 , 0
1 , 29.08 , 28.82 , 0
2 , 28.57 , 28.82 , 0
3 , 28.82 , 28.82 , 0
4 , 28.82 , 28.57 , 0
5 , 28.57 , 28.31 , 0
6 , 28.57 , 28.82 , 0
7 , 28.82 , 28.82 , 0
8 , 28.57 , 28.31 , 0
9 , 28.31 , 28.82 , 0
10 , 28.57 , 28.31 , 150
11 , 28.57 , 28.31 , 150
12 , 28.06 , 28.57 , 150
13 , 30.61 , 28.82 , 150
14 , 35.71 , 28.82 , 150
15 , 38.78 , 29.34 , 150
16 , 40.56 , 29.85 , 150
17 , 42.86 , 30.10 , 150
18 , 46.17 , 30.87 , 150
19 , 47.96 , 30.61 , 150
20 , 48.98 , 31.12 , 150
21 , 50.51 , 31.89 , 150
22 , 51.28 , 32.65 , 150
23 , 52.30 , 32.91 , 150
24 , 53.06 , 33.67 , 150
25 , 53.83 , 34.44 , 150
26 , 54.34 , 34.44 , 150
27 , 54.85 , 35.71 , 150
28 , 55.62 , 36.22 , 150
29 , 55.36 , 36.99 , 150
30 , 55.62 , 37.24 , 150
31 , 55.62 , 37.50 , 150
32 , 55.36 , 37.76 , 150
33 , 56.13 , 39.03 , 150
34 , 55.87 , 39.29 , 150
35 , 56.64 , 40.05 , 150
36 , 57.15 , 40.56 , 150
37 , 57.66 , 41.07 , 150
38 , 58.68 , 41.58 , 150
39 , 58.93 , 41.84 , 150
40 , 59.19 , 42.35 , 150
41 , 60.46 , 43.11 , 150
42 , 60.72 , 43.37 , 150
43 , 61.48 , 44.13 , 150
44 , 63.01 , 44.64 , 150
45 , 63.27 , 45.15 , 150
46 , 63.78 , 45.66 , 150
47 , 64.04 , 45.92 , 150
48 , 65.06 , 46.43 , 150
49 , 65.57 , 46.94 , 150
50 , 65.31 , 47.20 , 150
51 , 66.08 , 47.71 , 150
52 , 67.10 , 48.22 , 150
53 , 67.61 , 48.22 , 150
54 , 67.61 , 49.49 , 150
55 , 68.37 , 49.75 , 150
56 , 68.63 , 50.26 , 150
57 , 69.39 , 50.51 , 150
58 , 69.65 , 50.77 , 150
59 , 70.16 , 50.51 , 150
60 , 70.41 , 51.02 , 150
61 , 71.18 , 51.79 , 150
62 , 71.43 , 52.30 , 150
63 , 72.20 , 53.06 , 150
64 , 71.95 , 52.81 , 150
65 , 72.46 , 53.57 , 150
66 , 72.46 , 54.34 , 150
67 , 73.22 , 53.83 , 150
68 , 73.73 , 54.59 , 150
69 , 73.22 , 54.85 , 150
70 , 73.99 , 55.36 , 150
71 , 74.50 , 55.87 , 150
72 , 74.50 , 55.87 , 150
73 , 74.75 , 56.13 , 150
74 , 75.52 , 56.38 , 150
75 , 74.75 , 56.89 , 150
76 , 75.52 , 57.40 , 150
77 , 76.03 , 57.40 , 150
78 , 76.03 , 58.17 , 150
79 , 76.54 , 57.66 , 150
80 , 76.79 , 57.66 , 150
81 , 77.05 , 58.68 , 150
82 , 76.79 , 59.19 , 150
83 , 77.56 , 59.19 , 150
84 , 77.81 , 59.95 , 150
85 , 77.81 , 59.70 , 150
86 , 77.56 , 59.95 , 150
87 , 78.07 , 60.72 , 150
88 , 78.07 , 60.72 , 150
89 , 78.32 , 61.23 , 150
90 , 78.32 , 61.74 , 150
91 , 78.58 , 62.25 , 150
92 , 79.09 , 62.50 , 150
93 , 79.34 , 63.01 , 150
94 , 78.83 , 62.50 , 150
95 , 79.60 , 63.27 , 150
96 , 80.11 , 63.53 , 150
97 , 80.11 , 63.78 , 150
98 , 80.11 , 64.04 , 150
99 , 79.85 , 64.04 , 150
100 , 80.62 , 64.80 , 150
101 , 80.37 , 64.55 , 150
102 , 80.37 , 65.31 , 150
103 , 79.60 , 65.31 , 150
104 , 78.83 , 65.82 , 150
105 , 78.32 , 65.82 , 150
106 , 77.81 , 66.08 , 150
107 , 76.79 , 66.59 , 150
108 , 76.28 , 66.84 , 150
109 , 76.28 , 67.10 , 150
110 , 88.53 , 67.61 , 150
111 , 83.43 , 68.12 , 150
112 , 87.51 , 68.37 , 150
113 , 88.27 , 68.63 , 150
114 , 88.53 , 68.63 , 150
115 , 89.81 , 69.14 , 150
116 , 91.08 , 69.39 , 150
117 , 88.27 , 70.16 , 150
118 , 89.81 , 69.90 , 150
119 , 88.53 , 69.90 , 150
120 , 91.59 , 70.41 , 150
121 , 91.85 , 70.67 , 150
122 , 92.61 , 71.69 , 150
123 , 85.72 , 71.43 , 150
124 , 87.76 , 70.41 , 150
125 , 88.53 , 71.43 , 150
126 , 88.53 , 71.18 , 150
127 , 89.55 , 71.69 , 150
128 , 86.23 , 71.95 , 150
129 , 92.36 , 72.71 , 150
