0 , 24.74 , 25.00 , 0
1 , 24.49 , 24.74 , 0
2 , 24.74 , 24.49 , 0
3 , 24.23 , 24.49 , 0
4 , 25.00 , 24.74 , 0
5 , 24.74 , 24.49 , 0
6 , 24.49 , 24.49 , 0
7 , 24.23 , 24.49 , 0
8 , 24.23 , 24.49 , 0
9 , 24.74 , 24.49 , 0
10 , 24.74 , 24.23 , 150
11 , 24.49 , 24.74 , 150
12 , 24.23 , 24.74 , 150
13 , 25.76 , 24.49 , 150
14 , 48.22 , 24.49 , 150
15 , 51.53 , 25.00 , 150
16 , 52.55 , 25.00 , 150
17 , 54.59 , 25.25 , 150
18 , 55.87 , 25.51 , 150
19 , 56.64 , 26.02 , 150
20 , 56.89 , 25.76 , 150
21 , 58.93 , 27.04 , 150
22 , 59.95 , 27.55 , 150
23 , 60.97 , 28.06 , 150
24 , 61.23 , 28.57 , 150
25 , 62.25 , 28.82 , 150
26 , 63.53 , 28.82 , 150
27 , 64.29 , 29.85 , 150
28 , 64.80 , 30.61 , 150
29 , 65.82 , 31.38 , 150
30 , 66.33 , 31.63 , 150
31 , 66.84 , 32.14 , 150
32 , 67.10 , 32.91 , 150
33 , 68.12 , 33.42 , 150
34 , 68.37 , 34.18 , 150
35 , 69.39 , 34.95 , 150
36 , 69.65 , 35.20 , 150
37 , 69.90 , 35.97 , 150
38 , 70.41 , 36.48 , 150
39 , 70.92 , 37.24 , 150
40 , 71.69 , 37.76 , 150
41 , 71.95 , 37.76 , 150
42 , 72.46 , 38.27 , 150
43 , 73.48 , 39.03 , 150
44 , 73.48 , 39.54 , 150
45 , 74.24 , 40.05 , 150
46 , 74.75 , 40.56 , 150
47 , 75.52 , 41.33 , 150
48 , 75.52 , 42.09 , 150
49 , 75.77 , 42.35 , 150
50 , 76.54 , 42.86 , 150
51 , 76.28 , 43.11 , 150
52 , 77.56 , 43.62 , 150
53 , 77.56 , 44.13 , 150
54 , 77.56 , 44.39 , 150
55 , 78.07 , 45.15 , 150
56 , 78.83 , 45.92 , 150
57 , 79.09 , 45.41 , 150
58 , 79.60 , 46.17 , 150
59 , 79.60 , 46.17 , 150
60 , 80.11 , 46.69 , 150
61 , 80.62 , 47.20 , 150
62 , 81.13 , 47.45 , 150
63 , 81.90 , 47.45 , 150
64 , 82.41 , 47.71 , 150
65 , 82.41 , 47.96 , 150
66 , 82.66 , 48.47 , 150
67 , 82.66 , 48.22 , 150
68 , 82.15 , 48.73 , 150
69 , 83.17 , 49.24 , 150
70 , 83.68 , 49.75 , 150
71 , 83.68 , 49.24 , 150
72 , 84.19 , 50.00 , 150
73 , 84.70 , 50.26 , 150
74 , 85.21 , 50.51 , 150
75 , 84.96 , 50.77 , 150
76 , 85.21 , 51.02 , 150
77 , 85.72 , 51.28 , 150
78 , 85.98 , 51.02 , 150
79 , 85.98 , 51.79 , 150
80 , 86.23 , 51.28 , 150
81 , 86.23 , 52.04 , 150
82 , 87.00 , 52.30 , 150
83 , 87.25 , 52.55 , 150
84 , 87.51 , 52.81 , 150
85 , 88.27 , 52.81 , 150
86 , 88.27 , 52.81 , 150
87 , 88.79 , 53.06 , 150
88 , 89.04 , 53.06 , 150
89 , 89.55 , 53.32 , 150
90 , 89.81 , 53.57 , 150
91 , 89.55 , 53.83 , 150
92 , 90.57 , 54.08 , 150
93 , 90.83 , 53.83 , 150
94 , 91.59 , 53.83 , 150
95 , 92.87 , 54.08 , 150
96 , 92.87 , 54.85 , 150
97 , 93.63 , 54.85 , 150
98 , 94.40 , 54.85 , 150
99 , 94.14 , 55.11 , 150
100 , 94.14 , 55.36 , 150
101 , 91.34 , 55.62 , 150
102 , 91.34 , 55.87 , 150
103 , 92.10 , 55.62 , 150
104 , 92.61 , 55.87 , 150
105 , 92.87 , 56.13 , 150
106 , 92.61 , 56.38 , 150
107 , 92.61 , 56.13 , 150
108 , 92.61 , 56.38 , 150
109 , 93.38 , 56.89 , 150
110 , 93.12 , 56.64 , 150
111 , 93.12 , 56.89 , 150
112 , 93.63 , 57.40 , 150
113 , 93.89 , 57.66 , 150
114 , 94.14 , 57.66 , 150
115 , 95.16 , 57.91 , 150
116 , 96.18 , 58.17 , 150
117 , 96.18 , 58.17 , 150
118 , 95.16 , 58.17 , 150
119 , 95.16 , 58.42 , 150
120 , 95.67 , 58.42 , 150
121 , 95.42 , 58.68 , 150
122 , 95.16 , 58.93 , 150
123 , 95.16 , 59.19 , 150
124 , 95.67 , 59.19 , 150
125 , 95.16 , 59.44 , 150
126 , 96.18 , 59.70 , 150
127 , 95.93 , 59.70 , 150
128 , 96.69 , 59.44 , 150
129 , 95.67 , 59.95 , 150
