0 , 26.27 , 26.27 , 0
1 , 26.02 , 26.02 , 0
2 , 26.27 , 26.27 , 0
3 , 26.27 , 25.76 , 0
4 , 26.27 , 26.02 , 0
5 , 25.76 , 26.27 , 0
6 , 26.02 , 25.25 , 0
7 , 26.02 , 25.51 , 0
8 , 26.02 , 25.25 , 0
9 , 25.51 , 25.76 , 0
10 , 25.76 , 25.51 , 150
11 , 25.76 , 25.51 , 150
12 , 26.53 , 25.76 , 150
13 , 31.12 , 25.76 , 150
14 , 61.74 , 26.02 , 150
15 , 66.33 , 25.76 , 150
16 , 67.35 , 26.27 , 150
17 , 68.63 , 26.27 , 150
18 , 69.90 , 26.78 , 150
19 , 71.43 , 26.78 , 150
20 , 72.97 , 27.55 , 150
21 , 73.73 , 27.29 , 150
22 , 74.75 , 28.82 , 150
23 , 76.28 , 28.57 , 150
24 , 76.28 , 29.59 , 150
25 , 77.56 , 30.10 , 150
26 , 78.83 , 30.10 , 150
27 , 78.83 , 30.87 , 150
28 , 80.37 , 31.89 , 150
29 , 80.62 , 32.14 , 150
30 , 80.88 , 32.40 , 150
31 , 81.64 , 32.65 , 150
32 , 82.41 , 33.93 , 150
33 , 83.17 , 34.18 , 150
34 , 83.94 , 34.44 , 150
35 , 84.19 , 35.20 , 150
36 , 84.70 , 36.22 , 150
37 , 84.96 , 36.48 , 150
38 , 85.98 , 36.73 , 150
39 , 85.98 , 37.50 , 150
40 , 87.00 , 37.76 , 150
41 , 87.00 , 38.27 , 150
42 , 87.51 , 39.03 , 150
43 , 87.76 , 39.03 , 150
44 , 88.79 , 39.80 , 150
45 , 88.79 , 40.56 , 150
46 , 89.04 , 40.82 , 150
47 , 90.06 , 41.07 , 150
48 , 90.57 , 41.33 , 150
49 , 90.32 , 42.09 , 150
50 , 90.32 , 42.60 , 150
51 , 91.34 , 43.11 , 150
52 , 91.85 , 43.11 , 150
53 , 91.85 , 43.88 , 150
54 , 92.10 , 43.62 , 150
55 , 92.61 , 44.39 , 150
56 , 93.12 , 44.64 , 150
57 , 93.89 , 45.66 , 150
58 , 93.89 , 45.66 , 150
59 , 93.63 , 46.43 , 150
60 , 94.65 , 46.43 , 150
61 , 94.91 , 46.94 , 150
62 , 95.16 , 47.71 , 150
63 , 95.42 , 47.71 , 150
64 , 95.42 , 47.71 , 150
65 , 95.93 , 48.73 , 150
66 , 96.18 , 48.98 , 150
67 , 96.44 , 48.98 , 150
68 , 96.95 , 49.75 , 150
69 , 96.69 , 50.00 , 150
70 , 96.95 , 50.26 , 150
71 , 97.20 , 50.77 , 150
72 , 97.97 , 51.28 , 150
73 , 98.23 , 51.28 , 150
74 , 98.23 , 51.53 , 150
75 , 98.74 , 52.04 , 150
76 , 98.74 , 52.30 , 150
77 , 99.25 , 52.30 , 150
78 , 99.25 , 53.06 , 150
79 , 99.76 , 53.83 , 150
80 , 100.01 , 53.32 , 150
81 , 99.76 , 54.34 , 150
82 , 100.52 , 54.34 , 150
83 , 100.78 , 54.34 , 150
84 , 100.78 , 54.59 , 150
85 , 100.78 , 55.62 , 150
86 , 101.80 , 55.62 , 150
87 , 101.54 , 55.62 , 150
88 , 101.80 , 56.13 , 150
89 , 102.05 , 56.64 , 150
90 , 102.05 , 56.38 , 150
91 , 102.82 , 56.64 , 150
92 , 102.82 , 57.15 , 150
93 , 103.07 , 57.66 , 150
94 , 103.58 , 57.91 , 150
95 , 103.33 , 57.91 , 150
96 , 103.58 , 57.66 , 150
97 , 103.58 , 58.17 , 150
98 , 103.84 , 58.68 , 150
99 , 104.09 , 58.17 , 150
100 , 104.60 , 59.44 , 150
101 , 104.35 , 59.19 , 150
102 , 104.86 , 60.21 , 150
103 , 105.37 , 60.21 , 150
104 , 104.86 , 60.21 , 150
105 , 105.62 , 60.21 , 150
106 , 106.14 , 60.97 , 150
107 , 105.62 , 61.48 , 150
108 , 105.62 , 61.23 , 150
109 , 106.14 , 61.99 , 150
110 , 106.39 , 62.50 , 150
111 , 106.65 , 62.76 , 150
112 , 107.16 , 63.27 , 150
113 , 106.90 , 63.01 , 150
114 , 107.41 , 63.53 , 150
115 , 107.41 , 64.04 , 150
116 , 107.67 , 63.78 , 150
117 , 107.16 , 64.29 , 150
118 , 107.41 , 64.80 , 150
119 , 107.67 , 64.55 , 150
120 , 108.18 , 64.80 , 150
121 , 108.18 , 65.31 , 150
122 , 107.92 , 64.80 , 150
123 , 108.69 , 65.06 , 150
124 , 106.39 , 65.31 , 150
125 , 108.94 , 65.57 , 150
126 , 109.20 , 65.82 , 150
127 , 108.18 , 66.08 , 150
128 , 106.65 , 65.82 , 150
129 , 106.90 , 65.82 , 150
