0 , 29.59 , 30.61 , 0
1 , 29.34 , 30.61 , 0
2 , 28.82 , 30.10 , 0
3 , 29.08 , 30.36 , 0
4 , 29.08 , 29.85 , 0
5 , 29.08 , 30.10 , 0
6 , 28.82 , 30.10 , 0
7 , 28.82 , 29.85 , 0
8 , 28.82 , 29.85 , 0
9 , 28.57 , 29.85 , 0
10 , 28.82 , 29.34 , 150
11 , 28.82 , 29.59 , 150
12 , 28.06 , 29.59 , 150
13 , 28.31 , 29.34 , 150
14 , 28.57 , 29.59 , 150
15 , 28.06 , 29.85 , 150
16 , 28.31 , 30.10 , 150
17 , 28.57 , 30.10 , 150
18 , 28.57 , 30.10 , 150
19 , 28.57 , 29.85 , 150
20 , 29.08 , 30.10 , 150
21 , 29.34 , 30.61 , 150
22 , 29.08 , 30.61 , 150
23 , 29.85 , 31.38 , 150
24 , 30.61 , 31.89 , 150
25 , 30.87 , 31.89 , 150
26 , 31.89 , 31.89 , 150
27 , 32.91 , 32.14 , 150
28 , 33.67 , 32.40 , 150
29 , 34.44 , 32.40 , 150
30 , 34.69 , 33.67 , 150
31 , 35.71 , 33.93 , 150
32 , 36.99 , 34.18 , 150
33 , 38.01 , 34.18 , 150
34 , 39.03 , 34.95 , 150
35 , 40.05 , 34.95 , 150
36 , 41.07 , 34.44 , 150
37 , 41.84 , 35.46 , 150
38 , 43.11 , 35.71 , 150
39 , 43.88 , 35.97 , 150
40 , 44.64 , 36.48 , 150
41 , 45.41 , 37.24 , 150
42 , 45.66 , 36.99 , 150
43 , 45.66 , 37.24 , 150
44 , 46.94 , 36.99 , 150
45 , 46.94 , 37.50 , 150
46 , 47.20 , 37.24 , 150
47 , 47.45 , 37.76 , 150
48 , 47.96 , 38.01 , 150
49 , 47.96 , 38.01 , 150
50 , 48.47 , 38.27 , 150
51 , 48.47 , 38.78 , 150
52 , 47.96 , 39.54 , 150
53 , 47.96 , 40.05 , 150
54 , 47.20 , 40.31 , 150
55 , 46.43 , 40.56 , 150
56 , 46.17 , 40.56 , 150
57 , 46.17 , 40.56 , 150
58 , 46.43 , 41.07 , 150
59 , 47.71 , 41.07 , 150
60 , 47.71 , 41.33 , 150
61 , 47.96 , 42.09 , 150
62 , 48.22 , 42.09 , 150
63 , 47.96 , 42.09 , 150
64 , 48.47 , 41.84 , 150
65 , 48.98 , 42.86 , 150
66 , 49.49 , 43.37 , 150
67 , 49.75 , 43.37 , 150
68 , 50.26 , 43.62 , 150
69 , 50.51 , 43.88 , 150
70 , 50.77 , 44.39 , 150
71 , 50.51 , 44.39 , 150
72 , 51.02 , 44.64 , 150
73 , 51.53 , 45.15 , 150
74 , 51.79 , 45.15 , 150
75 , 52.30 , 44.90 , 150
76 , 52.30 , 45.41 , 150
77 , 52.55 , 45.92 , 150
78 , 52.81 , 46.43 , 150
79 , 53.32 , 46.94 , 150
80 , 53.57 , 47.45 , 150
81 , 53.06 , 47.45 , 150
82 , 54.08 , 47.45 , 150
83 , 53.83 , 48.22 , 150
84 , 54.34 , 48.22 , 150
85 , 54.08 , 48.47 , 150
86 , 54.59 , 48.22 , 150
87 , 54.85 , 47.96 , 150
88 , 55.11 , 48.22 , 150
89 , 55.36 , 48.47 , 150
90 , 55.11 , 48.98 , 150
91 , 55.62 , 48.98 , 150
92 , 55.62 , 49.24 , 150
93 , 55.62 , 49.49 , 150
94 , 56.38 , 49.49 , 150
95 , 55.87 , 49.75 , 150
96 , 56.38 , 50.00 , 150
97 , 56.64 , 50.26 , 150
98 , 56.64 , 50.51 , 150
99 , 56.64 , 50.77 , 150
100 , 56.89 , 50.77 , 150
101 , 56.38 , 51.02 , 150
102 , 56.89 , 50.77 , 150
103 , 56.89 , 50.77 , 150
104 , 57.15 , 51.02 , 150
105 , 57.66 , 51.79 , 150
106 , 57.15 , 51.53 , 150
107 , 57.91 , 52.04 , 150
108 , 57.40 , 52.30 , 150
109 , 57.91 , 52.55 , 150
110 , 57.91 , 52.04 , 150
111 , 58.17 , 52.81 , 150
112 , 58.42 , 53.06 , 150
113 , 58.68 , 52.81 , 150
114 , 58.42 , 53.32 , 150
115 , 58.68 , 53.32 , 150
116 , 58.93 , 53.32 , 150
117 , 59.19 , 53.83 , 150
118 , 58.93 , 53.57 , 150
119 , 59.19 , 53.32 , 150
120 , 59.19 , 54.34 , 150
121 , 59.44 , 54.08 , 150
122 , 59.44 , 54.59 , 150
123 , 58.93 , 54.59 , 150
124 , 59.95 , 54.34 , 150
125 , 59.70 , 54.59 , 150
126 , 59.95 , 55.11 , 150
127 , 59.95 , 55.11 , 150
128 , 59.95 , 55.62 , 150
129 , 59.95 , 54.59 , 150
