0 , 23.98 , 23.72 , 0
1 , 23.72 , 24.23 , 0
2 , 24.23 , 23.98 , 0
3 , 23.98 , 24.23 , 0
4 , 24.23 , 23.98 , 0
5 , 24.23 , 23.98 , 0
6 , 23.98 , 24.23 , 0
7 , 23.98 , 23.98 , 0
8 , 23.98 , 24.23 , 0
9 , 23.98 , 23.47 , 0
10 , 24.23 , 23.72 , 150
11 , 24.23 , 24.23 , 150
12 , 25.00 , 26.78 , 150
13 , 25.25 , 27.04 , 150
14 , 25.76 , 27.55 , 150
15 , 25.76 , 27.55 , 150
16 , 26.27 , 27.55 , 150
17 , 26.27 , 27.80 , 150
18 , 26.78 , 28.06 , 150
19 , 26.53 , 27.80 , 150
20 , 27.29 , 27.55 , 150
21 , 27.80 , 28.31 , 150
22 , 27.29 , 28.31 , 150
23 , 27.55 , 28.06 , 150
24 , 27.55 , 28.57 , 150
25 , 27.80 , 28.31 , 150
26 , 27.29 , 28.31 , 150
27 , 28.06 , 28.57 , 150
28 , 28.06 , 28.57 , 150
29 , 28.57 , 28.82 , 150
30 , 28.31 , 29.08 , 150
31 , 28.82 , 29.34 , 150
32 , 28.57 , 29.59 , 150
33 , 28.82 , 29.08 , 150
34 , 29.08 , 29.85 , 150
35 , 28.82 , 29.34 , 150
36 , 29.34 , 29.85 , 150
37 , 29.34 , 30.10 , 150
38 , 29.08 , 29.85 , 150
39 , 29.34 , 29.85 , 150
40 , 29.59 , 29.85 , 150
41 , 29.59 , 29.85 , 150
42 , 29.85 , 29.85 , 150
43 , 30.10 , 30.36 , 150
44 , 29.59 , 30.10 , 150
45 , 29.85 , 29.59 , 150
46 , 29.59 , 30.61 , 150
47 , 30.61 , 30.61 , 150
48 , 30.10 , 30.36 , 150
49 , 30.10 , 30.10 , 150
50 , 30.36 , 30.10 , 150
51 , 30.36 , 30.61 , 150
52 , 30.36 , 30.61 , 150
53 , 30.10 , 30.61 , 150
54 , 30.61 , 30.36 , 150
55 , 30.61 , 30.61 , 150
56 , 30.61 , 30.61 , 150
57 , 30.61 , 30.10 , 150
58 , 30.61 , 31.12 , 150
59 , 30.61 , 30.61 , 150
60 , 30.61 , 30.36 , 150
61 , 30.61 , 30.10 , 150
62 , 30.61 , 30.10 , 150
63 , 30.61 , 30.10 , 150
64 , 30.36 , 29.85 , 150
65 , 30.36 , 29.59 , 150
66 , 30.10 , 29.59 , 150
67 , 30.36 , 30.10 , 150
68 , 30.10 , 29.34 , 150
69 , 30.10 , 29.85 , 150
70 , 30.10 , 29.34 , 150
71 , 30.10 , 29.59 , 150
72 , 30.36 , 29.59 , 150
73 , 30.10 , 29.34 , 150
74 , 29.85 , 29.34 , 150
75 , 30.10 , 29.59 , 150
76 , 29.85 , 29.34 , 150
77 , 30.10 , 29.59 , 150
78 , 30.36 , 28.82 , 150
79 , 30.10 , 29.34 , 150
80 , 30.10 , 29.85 , 150
81 , 30.10 , 29.59 , 150
82 , 29.85 , 29.34 , 150
83 , 30.36 , 29.59 , 150
84 , 30.36 , 29.85 , 150
85 , 30.36 , 29.59 , 150
86 , 29.85 , 29.59 , 150
87 , 30.36 , 29.59 , 150
88 , 29.85 , 29.85 , 150
89 , 30.36 , 29.59 , 150
90 , 30.10 , 29.34 , 150
91 , 30.10 , 29.34 , 150
92 , 30.10 , 29.34 , 150
93 , 30.36 , 29.85 , 150
94 , 30.10 , 30.10 , 150
95 , 30.61 , 29.85 , 150
96 , 30.61 , 29.59 , 150
97 , 30.36 , 29.34 , 150
98 , 30.36 , 29.85 , 150
99 , 30.61 , 29.85 , 150
100 , 30.36 , 30.10 , 150
101 , 30.61 , 29.34 , 150
102 , 30.10 , 30.10 , 150
103 , 30.61 , 29.59 , 150
104 , 30.61 , 30.36 , 150
105 , 30.10 , 29.59 , 150
106 , 30.36 , 29.85 , 150
107 , 30.36 , 29.59 , 150
108 , 30.36 , 30.10 , 150
109 , 30.61 , 29.85 , 150
110 , 30.61 , 30.10 , 150
111 , 30.10 , 30.10 , 150
112 , 30.36 , 30.10 , 150
113 , 29.85 , 29.85 , 150
114 , 31.12 , 30.10 , 150
115 , 31.12 , 29.85 , 150
116 , 30.87 , 30.36 , 150
117 , 30.87 , 30.10 , 150
118 , 30.61 , 30.36 , 150
119 , 30.87 , 30.36 , 150
120 , 30.87 , 30.36 , 150
121 , 31.12 , 30.36 , 150
122 , 30.61 , 30.36 , 150
123 , 30.87 , 30.36 , 150
124 , 30.87 , 30.36 , 150
125 , 30.87 , 29.85 , 150
126 , 30.87 , 30.10 , 150
127 , 30.36 , 30.36 , 150
128 , 30.36 , 30.36 , 150
129 , 30.36 , 29.85 , 150
